ID,NationalDex,Name,HP,Atk,Def,SpA,SpD,Spe,Total,Type1,Type2,Tier,Ability1,Ability2,HiddenAbility,Mass,LK/GK,EVYield,EXPV,Color,Hatch,Gender,EggGroup1,EggGroup2,Catch,EXP,Evolve,EvolveNum,HasForms,IsForm,IsAlolanForm,IsGalarianForm,EvolvesFromRegionalForm,JohtoDex,HoennDex,SinnohDex,UnovaDex,KalosDex,AlolaDex,GalarDex,PrevEvolution,NextEvolution
617,496,Servine,60,60,75,60,75,83,413,Grass,,,Overgrow,None,Contrary,16 kG,40,2 Spe,145,Green,5120,M (87.5%),Field,Grass,45,1059860,Lv. 17,1,False,False,False,False,False,-1,-1,-1,2,-1,-1,-1,Snivy,Serperior
618,497,Serperior,75,75,95,75,95,113,528,Grass,,,Overgrow,None,Contrary,63 kG,80,3 Spe,238,Green,5120,M (87.5%),Field,Grass,45,1059860,Lv. 36,1,False,False,False,False,False,-1,-1,-1,3,-1,-1,-1,Servine,
619,498,Tepig,65,63,45,45,45,45,308,Fire,,,Blaze,None,Thick Fat,9.9 kG,20,1 HP,62,Red,5120,M (87.5%),Field,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,4,-1,-1,-1,,Pignite
620,499,Pignite,90,93,55,70,55,55,418,Fire,Fighting,,Blaze,None,Thick Fat,55.5 kG,80,2 Atk,146,Red,5120,M (87.5%),Field,,45,1059860,Lv. 17,1,False,False,False,False,False,-1,-1,-1,5,-1,-1,-1,Tepig,Emboar
621,500,Emboar,110,123,65,100,65,65,528,Fire,Fighting,,Blaze,None,Reckless,150 kG,100,3 Atk,238,Red,5120,M (87.5%),Field,,45,1059860,Lv. 36,1,False,False,False,False,False,-1,-1,-1,6,-1,-1,-1,Pignite,
622,501,Oshawott,55,55,45,63,45,45,308,Water,,,Torrent,None,Shell Armor,5.9 kG,20,1 SpA,62,Blue,5120,M (87.5%),Field,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,7,-1,-1,-1,,Dewott
623,502,Dewott,75,75,60,83,60,60,413,Water,,,Torrent,None,Shell Armor,24.5 kG,40,2 SpA,145,Blue,5120,M (87.5%),Field,,45,1059860,Lv. 17,1,False,False,False,False,False,-1,-1,-1,8,-1,-1,-1,Oshawott,Samurott
624,503,Samurott,95,100,85,108,70,70,528,Water,,,Torrent,None,Shell Armor,94.6 kG,80,3 SpA,238,Blue,5120,M (87.5%),Field,,45,1059860,Lv. 36,1,False,False,False,False,False,-1,-1,-1,9,-1,-1,-1,Dewott,
625,504,Patrat,45,55,39,35,39,42,255,Normal,,,Run Away,Keen Eye,Analytic,11.6 kG,40,1 Atk,51,Brown,3840,Neutral,Field,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,10,-1,-1,-1,,Watchog
626,505,Watchog,60,85,69,60,69,77,420,Normal,,,Illuminate,Keen Eye,Analytic,27 kG,60,2 Atk,147,Brown,5120,Neutral,Field,,255,1000000,Lv. 20,1,False,False,False,False,False,-1,-1,-1,11,-1,-1,-1,Patrat,
627,506,Lillipup,45,60,45,25,45,55,275,Normal,,,Vital Spirit,Pickup,Run Away,4.1 kG,20,1 Atk,55,Brown,3840,Neutral,Field,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,12,-1,120,-1,,Herdier
628,507,Herdier,65,80,65,35,65,60,370,Normal,,,Intimidate,Sand Rush,Scrappy,14.7 kG,40,2 Atk,130,Gray,3840,Neutral,Field,,120,1059860,Lv. 16,1,False,False,False,False,False,-1,-1,-1,13,-1,121,-1,Lillipup,Stoutland
629,508,Stoutland,85,110,90,45,90,80,500,Normal,,,Intimidate,Sand Rush,Scrappy,61 kG,80,3 Atk,225,Gray,3840,Neutral,Field,,45,1059860,Lv. 32,1,False,False,False,False,False,-1,-1,-1,14,-1,122,-1,Herdier,
630,509,Purrloin,41,50,37,50,37,66,281,Dark,,,Limber,Unburden,Prankster,10.1 kG,40,1 Spe,56,Purple,5120,Neutral,Field,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,15,-1,-1,44,,Liepard
631,510,Liepard,64,88,50,88,50,106,446,Dark,,,Limber,Unburden,Prankster,37.5 kG,60,2 Spe,156,Purple,5120,Neutral,Field,,90,1000000,Lv. 20,1,False,False,False,False,False,-1,-1,-1,16,-1,-1,45,Purrloin,
632,511,Pansage,50,53,48,53,48,64,316,Grass,,,Gluttony,None,Overgrow,10.5 kG,40,1 Spe,63,Green,5120,M (87.5%),Field,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,17,29,-1,-1,,Simisage
633,512,Simisage,75,98,63,98,63,101,498,Grass,,,Gluttony,None,Overgrow,30.5 kG,60,2 Spe,174,Green,5120,M (87.5%),Field,,75,1000000,Leaf Stone,1,False,False,False,False,False,-1,-1,-1,18,30,-1,-1,Pansage,
634,513,Pansear,50,53,48,53,48,64,316,Fire,,,Gluttony,None,Blaze,11 kG,40,1 Spe,63,Red,5120,M (87.5%),Field,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,19,31,-1,-1,,Simisear
635,514,Simisear,75,98,63,98,63,101,498,Fire,,,Gluttony,None,Blaze,28 kG,60,2 Spe,174,Red,5120,M (87.5%),Field,,75,1000000,Fire Stone,1,False,False,False,False,False,-1,-1,-1,20,32,-1,-1,Pansear,
636,515,Panpour,50,53,48,53,48,64,316,Water,,,Gluttony,None,Torrent,13.5 kG,40,1 Spe,63,Blue,5120,M (87.5%),Field,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,21,33,-1,-1,,Simipour
637,516,Simipour,75,98,63,98,63,101,498,Water,,,Gluttony,None,Torrent,29 kG,60,2 Spe,174,Blue,5120,M (87.5%),Field,,75,1000000,Water Stone,1,False,False,False,False,False,-1,-1,-1,22,34,-1,-1,Panpour,
638,517,Munna,76,25,45,67,55,24,292,Psychic,,,Forewarn,Synchronize,Telepathy,23.3 kG,40,1 HP,58,Pink,2560,Neutral,Field,,190,800000,,1,False,False,False,False,False,-1,-1,-1,23,-1,-1,90,,Musharna
639,518,Musharna,116,55,85,107,95,29,487,Psychic,,,Forewarn,Synchronize,Telepathy,60.5 kG,80,2 HP,170,Pink,2560,Neutral,Field,,75,800000,Moon Stone,1,False,False,False,False,False,-1,-1,-1,24,-1,-1,91,Munna,
640,519,Pidove,50,55,50,36,30,43,264,Normal,Flying,,Big Pecks,Super Luck,Rivalry,2.1 kG,20,1 Atk,53,Gray,3840,Neutral,Flying,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,25,-1,-1,26,,Tranquill
641,520,Tranquill,62,77,62,50,42,65,358,Normal,Flying,,Big Pecks,Super Luck,Rivalry,15 kG,40,2 Atk,125,Gray,3840,Neutral,Flying,,120,1059860,Lv. 21,1,False,False,False,False,False,-1,-1,-1,26,-1,-1,27,Pidove,Unfezant
642,521,Unfezant,80,115,80,65,55,93,488,Normal,Flying,,Big Pecks,Super Luck,Rivalry,29 kG,60,3 Atk,220,Gray,3840,Neutral,Flying,,45,1059860,Lv. 32,1,False,False,False,False,False,-1,-1,-1,27,-1,-1,28,Tranquill,
643,522,Blitzle,45,60,32,50,32,76,295,Electric,,,Lightning Rod,Motor Drive,Sap Sipper,29.8 kG,60,1 Spe,59,Black,5120,Neutral,Field,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,28,-1,-1,-1,,Zebstrika
644,523,Zebstrika,75,100,63,80,63,116,497,Electric,,,Lightning Rod,Motor Drive,Sap Sipper,79.5 kG,80,2 Spe,174,Black,5120,Neutral,Field,,75,1000000,Lv. 27,1,False,False,False,False,False,-1,-1,-1,29,-1,-1,-1,Blitzle,
645,524,Roggenrola,55,75,85,25,25,15,280,Rock,,,Sturdy,Weak Armor,Sand Force,18 kG,40,1 Def,56,Blue,3840,Neutral,Mineral,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,30,-1,98,168,,Boldore
646,525,Boldore,70,105,105,50,40,20,390,Rock,,,Sturdy,Weak Armor,Sand Force,102 kG,100,1 Atk/1 Def,137,Blue,3840,Neutral,Mineral,,120,1059860,Lv. 25,1,False,False,False,False,False,-1,-1,-1,31,-1,99,169,Roggenrola,Gigalith
647,526,Gigalith,85,135,130,60,80,25,515,Rock,,,Sturdy,Sand Stream,Sand Force,260 kG,120,3 Atk,232,Blue,3840,Neutral,Mineral,,45,1059860,Trade,1,False,False,False,False,False,-1,-1,-1,32,-1,100,170,Boldore,
648,527,Woobat,65,45,43,55,43,72,323,Psychic,Flying,,Unaware,Klutz,Simple,2.1 kG,20,1 Spe,65,Blue,3840,Neutral,Flying,Field,190,1000000,,1,False,False,False,False,False,-1,-1,-1,33,-1,-1,174,,Swoobat
649,528,Swoobat,67,57,55,77,55,114,425,Psychic,Flying,,Unaware,Klutz,Simple,10.5 kG,40,2 Spe,149,Blue,3840,Neutral,Flying,Field,45,1000000,Friendship,1,False,False,False,False,False,-1,-1,-1,34,-1,-1,175,Woobat,
650,529,Drilbur,60,85,40,30,45,68,328,Ground,,,Sand Rush,Sand Force,Mold Breaker,8.5 kG,20,1 Atk,66,Gray,5120,Neutral,Field,,120,1000000,,1,False,False,False,False,False,-1,-1,-1,35,-1,-1,166,,Excadrill
651,530,Excadrill,110,135,60,50,65,88,508,Ground,Steel,,Sand Rush,Sand Force,Mold Breaker,40.4 kG,60,2 Atk,178,Gray,5120,Neutral,Field,,60,1000000,Lv. 31,1,False,False,False,False,False,-1,-1,-1,36,-1,-1,167,Drilbur,
653,531,Audino (Mega),103,60,126,80,126,50,545,Normal,Fairy,,Healer,None,,32 kG,60,2 HP,425,Pink,5120,Neutral,Fairy,,255,800000,,1,True,True,False,False,False,-1,-1,-1,37,123,-1,-1,,
652,531,Audino,103,60,86,60,86,50,445,Normal,,,Healer,Regenerator,Klutz,31 kG,60,2 HP,390,Pink,5120,Neutral,Fairy,,255,800000,,1,True,False,False,False,False,-1,-1,-1,37,123,-1,-1,,
654,532,Timburr,75,80,55,25,35,35,305,Fighting,,,Guts,Sheer Force,Iron Fist,12.5 kG,40,1 Atk,61,Gray,5120,M (75%),Human-like,,180,1059860,,1,False,False,False,False,False,-1,-1,-1,38,-1,-1,171,,Gurdurr
655,533,Gurdurr,85,105,85,40,50,40,405,Fighting,,,Guts,Sheer Force,Iron Fist,40 kG,60,2 Atk,142,Gray,5120,M (75%),Human-like,,90,1059860,Lv. 25,1,False,False,False,False,False,-1,-1,-1,39,-1,-1,172,Timburr,Conkeldurr
656,534,Conkeldurr,105,140,95,55,65,45,505,Fighting,,,Guts,Sheer Force,Iron Fist,87 kG,80,3 Atk,227,Brown,5120,M (75%),Human-like,,45,1059860,Trade,1,False,False,False,False,False,-1,-1,-1,40,-1,-1,173,Gurdurr,
657,535,Tympole,50,50,40,50,40,64,294,Water,,,Swift Swim,Hydration,Water Absorb,4.5 kG,20,1 Spe,59,Blue,5120,Neutral,Water1,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,41,-1,-1,132,,Palpitoad
658,536,Palpitoad,75,65,55,65,55,69,384,Water,Ground,,Swift Swim,Hydration,Water Absorb,17 kG,40,2 HP,134,Blue,5120,Neutral,Water1,,120,1059860,Lv. 25,1,False,False,False,False,False,-1,-1,-1,42,-1,-1,133,Tympole,Seismitoad
659,537,Seismitoad,105,95,75,85,75,74,509,Water,Ground,,Swift Swim,Poison Touch,Water Absorb,62 kG,80,3 HP,229,Blue,5120,Neutral,Water1,,45,1059860,Lv. 36,1,False,False,False,False,False,-1,-1,-1,43,-1,-1,134,Palpitoad,
660,538,Throh,120,100,85,30,85,45,465,Fighting,,,Guts,Inner Focus,Mold Breaker,55.5 kG,80,2 HP,163,Red,5120,M (100%),Human-like,,45,1000000,,1,False,False,False,False,False,-1,-1,-1,44,-1,-1,248,,
661,539,Sawk,75,125,75,30,75,85,465,Fighting,,,Sturdy,Inner Focus,Mold Breaker,51 kG,80,2 Atk,163,Blue,5120,M (100%),Human-like,,45,1000000,,1,False,False,False,False,False,-1,-1,-1,45,-1,-1,249,,
662,540,Sewaddle,45,53,70,40,60,42,310,Bug,Grass,,Swarm,Chlorophyll,Overcoat,2.5 kG,20,1 Def,62,Yellow,3840,Neutral,Bug,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,46,-1,-1,-1,,Swadloon
663,541,Swadloon,55,63,90,50,80,42,380,Bug,Grass,,Leaf Guard,Chlorophyll,Overcoat,7.3 kG,20,2 Def,133,Green,3840,Neutral,Bug,,120,1059860,Lv. 20,1,False,False,False,False,False,-1,-1,-1,47,-1,-1,-1,Sewaddle,Leavanny
664,542,Leavanny,75,103,80,70,80,92,500,Bug,Grass,,Swarm,Chlorophyll,Overcoat,20.5 kG,40,3 Atk,225,Yellow,3840,Neutral,Bug,,45,1059860,Friendship,1,False,False,False,False,False,-1,-1,-1,48,-1,-1,-1,Swadloon,
665,543,Venipede,30,45,59,30,39,57,260,Bug,Poison,,Poison Point,Swarm,Speed Boost,5.3 kG,20,1 Def,52,Red,3840,Neutral,Bug,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,49,120,-1,-1,,Whirlipede
666,544,Whirlipede,40,55,99,40,79,47,360,Bug,Poison,,Poison Point,Swarm,Speed Boost,58.5 kG,80,2 Def,126,Gray,3840,Neutral,Bug,,120,1059860,Lv. 22,1,False,False,False,False,False,-1,-1,-1,50,121,-1,-1,Venipede,Scolipede
667,545,Scolipede,60,100,89,55,69,112,485,Bug,Poison,,Poison Point,Swarm,Speed Boost,200.5 kG,120,3 Spe,218,Red,5120,Neutral,Bug,,45,1059860,Lv. 30,1,False,False,False,False,False,-1,-1,-1,51,122,-1,-1,Whirlipede,
668,546,Cottonee,40,27,60,37,50,66,280,Grass,Fairy,,Prankster,Infiltrator,Chlorophyll,0.6 kG,20,1 Spe,56,Green,5120,Neutral,Fairy,Grass,190,1000000,,1,False,False,False,False,False,-1,-1,-1,52,-1,87,262,,Whimsicott
669,547,Whimsicott,60,67,85,77,75,116,480,Grass,Fairy,,Prankster,Infiltrator,Chlorophyll,6.6 kG,20,2 Spe,168,Green,5120,Neutral,Fairy,Grass,75,1000000,Sun Stone,1,False,False,False,False,False,-1,-1,-1,53,-1,88,263,Cottonee,
670,548,Petilil,45,35,50,70,50,30,280,Grass,,,Chlorophyll,Own Tempo,Leaf Guard,6.6 kG,20,1 SpA,56,Green,5120,F (100%)),Grass,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,54,-1,85,-1,,Lilligant
671,549,Lilligant,70,60,75,110,75,90,480,Grass,,,Chlorophyll,Own Tempo,Leaf Guard,16.3 kG,40,2 SpA,168,Green,5120,F (100%)),Grass,,75,1000000,Sun Stone,1,False,False,False,False,False,-1,-1,-1,55,-1,86,-1,Petilil,
673,550,Basculin (Blue-Striped),70,92,65,80,55,98,460,Water,,,Rock Head,Adaptability,Mold Breaker,18 kG,40,2 Spe,161,Green,10240,Neutral,Water2,,25,1000000,,1,True,True,False,False,False,-1,-1,-1,56,-1,-1,154,,
672,550,Basculin (Red-Striped),70,92,65,80,55,98,460,Water,,,Reckless,Adaptability,Mold Breaker,18 kG,40,2 Spe,161,Green,10240,Neutral,Water2,,25,1000000,,1,True,False,False,False,False,-1,-1,-1,56,-1,-1,154,,
674,551,Sandile,50,72,35,35,35,65,292,Ground,Dark,,Intimidate,Moxie,Anger Point,15.2 kG,40,1 Atk,58,Brown,5120,Neutral,Field,,180,1059860,,1,False,False,False,False,False,-1,-1,-1,57,-1,232,-1,,Krokorok
675,552,Krokorok,60,82,45,45,45,74,351,Ground,Dark,,Intimidate,Moxie,Anger Point,33.4 kG,60,2 Atk,123,Brown,5120,Neutral,Field,,90,1059860,Lv. 29,1,False,False,False,False,False,-1,-1,-1,58,-1,233,-1,Sandile,Krookodile
676,553,Krookodile,95,117,80,65,70,92,519,Ground,Dark,,Intimidate,Moxie,Anger Point,96.3 kG,80,3 Atk,234,Red,5120,Neutral,Field,,45,1059860,Lv. 40,1,False,False,False,False,False,-1,-1,-1,59,-1,234,-1,Krokorok,
678,554,Darumaka (Galar),70,90,45,15,45,50,315,Ice,,,Hustle,None,Inner Focus,40 kG,60,1 Atk,63,Red,5120,Neutral,Field,,120,1059860,,1,True,True,False,True,False,-1,-1,-1,60,-1,-1,367,,Darmanitan
677,554,Darumaka,70,90,45,15,45,50,315,Fire,,,Hustle,None,Inner Focus,37.5 kG,60,1 Atk,63,Red,5120,Neutral,Field,,120,1059860,,1,True,False,False,False,False,-1,-1,-1,60,-1,-1,367,,Darmanitan
680,555,Darmanitan (Zen),105,30,105,140,105,55,540,Fire,Psychic,,Sheer Force,None,Zen Mode,92.9 kG,80,2 SpA,189,Red,5120,Neutral,Field,,60,1059860,Lv. 35,1,True,True,False,False,False,-1,-1,-1,61,-1,-1,368,Darumaka,
681,555,darmanitan,105,140,55,30,55,95,480,Ice,,,Gorilla Tactics,None,Zen Mode,120 kG,100,2 Atk,168,Red,5120,Neutral,Field,,60,1059860,Lv. 35,1,True,True,False,True,True,-1,-1,-1,61,-1,-1,368,Darumaka (Galar),
682,555,Darmanitan (Zen-Galar),105,160,55,30,55,135,540,Ice,Fire,,Gorilla Tactics,None,Zen Mode,120 kG,100,2 Atk,168,Red,5120,Neutral,Field,,60,1059860,Lv. 35,1,True,True,False,True,True,-1,-1,-1,61,-1,-1,368,Darumaka (Galar),
679,555,Darmanitan,105,140,55,30,55,95,480,Fire,,,Sheer Force,None,Zen Mode,92.9 kG,80,2 Atk,168,Red,5120,Neutral,Field,,60,1059860,Lv. 35,1,True,False,False,False,False,-1,-1,-1,61,-1,-1,368,Darumaka,
683,556,Maractus,75,86,67,106,67,60,461,Grass,,,Water Absorb,Chlorophyll,Storm Drain,28 kG,60,2 SpA,161,Green,5120,Neutral,Grass,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,62,-1,-1,296,,
684,557,Dwebble,50,65,85,35,35,55,325,Bug,Rock,,Sturdy,Shell Armor,Weak Armor,14.5 kG,40,1 Def,65,Red,5120,Neutral,Bug,Mineral,190,1000000,,1,False,False,False,False,False,-1,-1,-1,63,-1,-1,86,,Crustle
685,558,Crustle,70,105,125,65,75,45,485,Bug,Rock,,Sturdy,Shell Armor,Weak Armor,200 kG,100,2 Def,170,Red,5120,Neutral,Bug,Mineral,75,1000000,Lv. 34,1,False,False,False,False,False,-1,-1,-1,64,-1,-1,87,Dwebble,
686,559,Scraggy,50,75,70,35,70,48,348,Dark,Fighting,,Shed Skin,Moxie,Intimidate,11.8 kG,40,1 Atk,70,Yellow,3840,Neutral,Field,Dragon,180,1000000,,1,False,False,False,False,False,-1,-1,-1,65,100,-1,224,,Scrafty
687,560,Scrafty,65,90,115,45,115,58,488,Dark,Fighting,,Shed Skin,Moxie,Intimidate,30 kG,60,1 Def/1 SpD,171,Red,3840,Neutral,Field,Dragon,90,1000000,Lv. 39,1,False,False,False,False,False,-1,-1,-1,66,101,-1,225,Scraggy,
688,561,Sigilyph,72,58,80,103,80,97,490,Psychic,Flying,,Wonder Skin,Magic Guard,Tinted Lens,14 kG,40,2 SpA,172,Black,5120,Neutral,Flying,,45,1000000,,1,False,False,False,False,False,-1,-1,-1,67,-1,-1,297,,
690,562,Yamask (Galar),38,55,85,30,65,30,303,Ground,Ghost,,Wandering Spirit,None,,1.5 kG,20,1 Def,61,Black,6400,Neutral,Mineral,Amorphous,190,1000000,,1,True,True,False,True,False,-1,-1,-1,68,-1,-1,327,,Runerigus
689,562,Yamask,38,30,85,55,65,30,303,Ghost,,,Mummy,None,,1.5 kG,20,1 Def,61,Black,6400,Neutral,Mineral,Amorphous,190,1000000,,1,True,False,False,False,False,-1,-1,-1,68,-1,-1,327,,Cofagrigus
691,563,Cofagrigus,58,50,145,95,105,30,483,Ghost,,,Mummy,None,,76.5 kG,80,2 Def,169,Yellow,6400,Neutral,Mineral,Amorphous,90,1000000,Lv. 34,1,False,False,False,False,False,-1,-1,-1,69,-1,-1,329,Yamask,
692,564,Tirtouga,54,78,103,53,45,22,355,Water,Rock,,Solid Rock,Sturdy,Swift Swim,16.5 kG,40,1 Def,71,Blue,7680,M (87.5%),Water1,Water3,45,1000000,,1,False,False,False,False,False,-1,-1,-1,70,-1,194,-1,,Carracosta
693,565,Carracosta,74,108,133,83,65,32,495,Water,Rock,,Solid Rock,Sturdy,Swift Swim,81 kG,80,2 Def,173,Blue,7680,M (87.5%),Water1,Water3,45,1000000,Lv. 37,1,False,False,False,False,False,-1,-1,-1,71,-1,195,-1,Tirtouga,
694,566,Archen,55,112,45,74,45,70,401,Rock,Flying,,Defeatist,None,,9.5 kG,20,1 Atk,71,Yellow,7680,M (87.5%),Flying,Water3,45,1000000,,1,False,False,False,False,False,-1,-1,-1,72,-1,192,-1,,Archeops
695,567,Archeops,75,140,65,112,65,110,567,Rock,Flying,,Defeatist,None,,32 kG,60,2 Atk,177,Yellow,7680,M (87.5%),Flying,Water3,45,1000000,Lv. 37,1,False,False,False,False,False,-1,-1,-1,73,-1,193,-1,Archen,
696,568,Trubbish,50,50,62,40,62,65,329,Poison,,,Stench,Sticky Hold,Aftermath,31 kG,60,1 Spe,66,Green,5120,Neutral,Mineral,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,74,-1,206,157,,Garbodor
698,569,Garbodor (Gmax),80,95,82,60,82,75,474,Poison,,,Stench,Weak Armor,Aftermath,1000 kG,120,2 Atk,166,Green,5120,Neutral,Mineral,,60,1000000,Lv. 36,1,True,True,False,False,False,-1,-1,-1,75,-1,207,158,Trubbish,
697,569,Garbodor,80,95,82,60,82,75,474,Poison,,,Stench,Weak Armor,Aftermath,107.3 kG,100,2 Atk,166,Green,5120,Neutral,Mineral,,60,1000000,Lv. 36,1,True,False,False,False,False,-1,-1,-1,75,-1,207,158,Trubbish,
699,570,Zorua,40,65,40,80,40,65,330,Dark,,,Illusion,None,,12.5 kG,40,1 SpA,66,Gray,6400,M (87.5%),Field,,75,1059860,,1,False,False,False,False,False,-1,-1,-1,76,-1,-1,-1,,Zoroark
700,571,Zoroark,60,105,60,120,60,105,510,Dark,,,Illusion,None,,81.1 kG,80,2 SpA,179,Gray,5120,M (87.5%),Field,,45,1059860,Lv. 30,1,False,False,False,False,False,-1,-1,-1,77,-1,-1,-1,Zorua,
701,572,Minccino,55,50,40,40,40,75,300,Normal,,,Cute Charm,Technician,Skill Link,5.8 kG,20,1 Spe,60,Gray,3840,F (75%)),Field,,255,800000,,1,False,False,False,False,False,-1,-1,-1,78,-1,-1,50,,Cinccino
702,573,Cinccino,75,95,60,65,60,115,470,Normal,,,Cute Charm,Technician,Skill Link,7.5 kG,20,2 Spe,165,Gray,3840,F (75%)),Field,,60,800000,Shiny Stone,1,False,False,False,False,False,-1,-1,-1,79,-1,-1,51,Minccino,
703,574,Gothita,45,30,50,55,65,45,290,Psychic,,,Frisk,Competitive,Shadow Tag,5.8 kG,20,1 SpD,58,Purple,5120,F (75%)),Human-like,,200,1059860,,1,False,False,False,False,False,-1,-1,-1,80,-1,-1,267,,Gothorita
704,575,Gothorita,60,45,70,75,85,55,390,Psychic,,,Frisk,Competitive,Shadow Tag,18 kG,40,2 SpD,137,Purple,5120,F (75%)),Human-like,,100,1059860,Lv. 32,1,False,False,False,False,False,-1,-1,-1,81,-1,-1,268,Gothita,Gothitelle
705,576,Gothitelle,70,55,95,95,110,65,490,Psychic,,,Frisk,Competitive,Shadow Tag,44 kG,60,3 SpD,221,Purple,5120,F (75%)),Human-like,,50,1059860,Lv. 41,1,False,False,False,False,False,-1,-1,-1,82,-1,-1,269,Gothorita,
706,577,Solosis,45,30,40,105,50,20,290,Psychic,,,Overcoat,Magic Guard,Regenerator,1 kG,20,1 SpA,58,Green,5120,Neutral,Amorphous,,200,1059860,,1,False,False,False,False,False,-1,-1,-1,83,-1,-1,270,,Duosion
707,578,Duosion,65,40,50,125,60,30,370,Psychic,,,Overcoat,Magic Guard,Regenerator,8 kG,20,2 SpA,130,Green,5120,Neutral,Amorphous,,100,1059860,Lv. 32,1,False,False,False,False,False,-1,-1,-1,84,-1,-1,271,Solosis,Reuniclus
708,579,Reuniclus,110,65,75,125,85,30,490,Psychic,,,Overcoat,Magic Guard,Regenerator,20.1 kG,40,3 SpA,221,Green,5120,Neutral,Amorphous,,50,1059860,Lv. 41,1,False,False,False,False,False,-1,-1,-1,85,-1,-1,272,Duosion,
709,580,Ducklett,62,44,50,44,50,55,305,Water,Flying,,Keen Eye,Big Pecks,Hydration,5.5 kG,20,1 HP,61,Blue,5120,Neutral,Water1,Flying,190,1000000,,1,False,False,False,False,False,-1,-1,-1,86,127,-1,-1,,Swanna
710,581,Swanna,75,87,63,87,63,98,473,Water,Flying,,Keen Eye,Big Pecks,Hydration,24.2 kG,40,2 Spe,166,White,5120,Neutral,Water1,Flying,45,1000000,Lv. 35,1,False,False,False,False,False,-1,-1,-1,87,128,-1,-1,Ducklett,
711,582,Vanillite,36,50,50,65,60,44,305,Ice,,,Ice Body,Snow Cloak,Weak Armor,5.7 kG,20,1 SpA,61,White,5120,Neutral,Mineral,,255,1250000,,1,False,False,False,False,False,-1,-1,-1,88,-1,255,72,,Vanillish
712,583,Vanillish,51,65,65,80,75,59,395,Ice,,,Ice Body,Snow Cloak,Weak Armor,41 kG,60,2 SpA,138,White,5120,Neutral,Mineral,,120,1250000,Lv. 35,1,False,False,False,False,False,-1,-1,-1,89,-1,256,73,Vanillite,Vanilluxe
713,584,Vanilluxe,71,95,85,110,95,79,535,Ice,,,Ice Body,Snow Warning,Weak Armor,57.5 kG,80,3 SpA,241,White,5120,Neutral,Mineral,,45,1250000,Lv. 47,1,False,False,False,False,False,-1,-1,-1,90,-1,257,74,Vanillish,
714,585,Deerling,60,60,50,40,50,75,335,Normal,Grass,,Chlorophyll,Sap Sipper,Serene Grace,19.5 kG,40,1 Spe,67,Pink,5120,Neutral,Field,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,91,-1,-1,-1,,Sawsbuck
715,586,Sawsbuck,80,100,70,60,70,95,475,Normal,Grass,,Chlorophyll,Sap Sipper,Serene Grace,92.5 kG,80,2 Atk,166,Brown,5120,Neutral,Field,,75,1000000,Lv. 34,1,False,False,False,False,False,-1,-1,-1,92,-1,-1,-1,Deerling,
716,587,Emolga,55,75,60,75,60,103,428,Electric,Flying,,Static,None,Motor Drive,5 kG,20,2 Spe,150,White,5120,Neutral,Field,,200,1000000,,1,False,False,False,False,False,-1,-1,-1,93,-1,274,-1,,
717,588,Karrablast,50,75,45,40,45,60,315,Bug,,,Swarm,Shed Skin,No Guard,5.9 kG,20,1 Atk,63,Blue,3840,Neutral,Bug,,200,1000000,,1,False,False,False,False,False,-1,-1,-1,94,-1,-1,273,,Escavalier
718,589,Escavalier,70,135,105,60,105,20,495,Bug,Steel,,Swarm,Shell Armor,Overcoat,33 kG,60,2 Atk,173,Gray,3840,Neutral,Bug,,75,1000000,Trade,1,False,False,False,False,False,-1,-1,-1,95,-1,-1,274,Karrablast,
719,590,Foongus,69,55,45,55,55,15,294,Grass,Poison,,Effect Spore,None,Regenerator,1 kG,20,1 HP,59,White,5120,Neutral,Grass,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,96,-1,-1,-1,,Amoonguss
720,591,Amoonguss,114,85,70,85,80,30,464,Grass,Poison,,Effect Spore,None,Regenerator,10.5 kG,40,2 HP,162,White,5120,Neutral,Grass,,75,1000000,Lv. 39,1,False,False,False,False,False,-1,-1,-1,97,-1,-1,-1,Foongus,
721,592,Frillish,55,40,50,65,85,40,335,Water,Ghost,,Water Absorb,Cursed Body,Damp,33 kG,60,1 SpD,67,White,5120,Neutral,Amorphous,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,98,-1,-1,305,,Jellicent
